Data_Set_Name,Algorithm_Name,Measure,Value
ProPublicaRace,FAIR,rKL,0.0009611442166659526
ProPublicaRace,FAIR,DTR,0.8648532561065736
ProPublicaRace,FAIR,DIR,0.83106867150305
ProPublicaRace,FAIR,FairnessAtK,1.0
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.0019415156418714987
GermanCreditAge25,Color-Blind,DTR,1.002775238300342
GermanCreditAge25,Color-Blind,DIR,0.9991171663595398
GermanCreditAge25,Color-Blind,FairnessAtK,0.21
GermanCreditAge25,FeldmanEtAl,MAP,1.0
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0017166872359973236
GermanCreditAge25,FeldmanEtAl,DTR,1.2282504618835204
GermanCreditAge25,FeldmanEtAl,DIR,1.1995358372542262
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.4
GermanCreditAge25,FOEIR-DPC,MAP,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DPC,rKL,0.005261179380265619
GermanCreditAge25,FOEIR-DPC,DTR,1.002775457504384
GermanCreditAge25,FOEIR-DPC,DIR,0.9991173681974126
GermanCreditAge25,FOEIR-DPC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DTC,MAP,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DTC,rKL,0.005261179380265619
GermanCreditAge25,FOEIR-DTC,DTR,1.002775457504384
GermanCreditAge25,FOEIR-DTC,DIR,0.9991173681974126
GermanCreditAge25,FOEIR-DTC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DIC,MAP,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DIC,rKL,0.005261179380265619
GermanCreditAge25,FOEIR-DIC,DTR,1.002775457504384
GermanCreditAge25,FOEIR-DIC,DIR,0.9991173681974126
GermanCreditAge25,FOEIR-DIC,FairnessAtK,0.1
GermanCreditAge25,FAIR,MAP,0.21
GermanCreditAge25,FAIR,NDCG@1,1.0
GermanCreditAge25,FAIR,NDCG@5,1.0
GermanCreditAge25,FAIR,NDCG@10,1.0
GermanCreditAge25,FAIR,rKL,0.001685462935765634
GermanCreditAge25,FAIR,DTR,0.9113800856333667
GermanCreditAge25,FAIR,DIR,0.8786218437360526
GermanCreditAge25,FAIR,FairnessAtK,1.0
NWN,Color-Blind,NDCG@1,0.16666666666666666
NWN,Color-Blind,NDCG@5,0.20833333333333334
NWN,Color-Blind,NDCG@10,0.20833333333333334
NWN,Color-Blind,MAP,0.2916666666666667
NWN,Color-Blind,rKL,0.5416666666666666
NWN,Color-Blind,DTR,0.375
NWN,Color-Blind,DIR,0.25
NWN,Color-Blind,FairnessAtK,0.125
NWN,FAIR,NDCG@1,0.16666666666666666
NWN,FAIR,NDCG@5,0.20833333333333334
NWN,FAIR,NDCG@10,0.20833333333333334
NWN,FAIR,MAP,0.125
NWN,FAIR,rKL,0.7916666666666666
NWN,FAIR,DTR,0.08333333333333333
NWN,FAIR,DIR,0.041666666666666664
NWN,FAIR,FairnessAtK,0.5
NWN,FeldmanEtAl,NDCG@1,0.0
NWN,FeldmanEtAl,NDCG@5,0.0
NWN,FeldmanEtAl,NDCG@10,0.0
NWN,FeldmanEtAl,MAP,0.2916666666666667
NWN,FeldmanEtAl,rKL,0.2916666666666667
NWN,FeldmanEtAl,DTR,0.375
NWN,FeldmanEtAl,DIR,0.4166666666666667
NWN,FeldmanEtAl,FairnessAtK,0.4166666666666667
NWN,FOEIR-DPC,NDCG@1,0.1111111111111111
NWN,FOEIR-DPC,NDCG@5,0.16666666666666666
NWN,FOEIR-DPC,NDCG@10,0.16666666666666666
NWN,FOEIR-DPC,MAP,0.1111111111111111
NWN,FOEIR-DPC,rKL,0.05555555555555555
NWN,FOEIR-DPC,DTR,0.3888888888888889
NWN,FOEIR-DPC,DIR,0.4444444444444444
NWN,FOEIR-DPC,FairnessAtK,0.05555555555555555
NWN,FOEIR-DTC,NDCG@1,0.1111111111111111
NWN,FOEIR-DTC,NDCG@5,0.16666666666666666
NWN,FOEIR-DTC,NDCG@10,0.16666666666666666
NWN,FOEIR-DTC,MAP,0.1111111111111111
NWN,FOEIR-DTC,rKL,0.05555555555555555
NWN,FOEIR-DTC,DTR,0.3888888888888889
NWN,FOEIR-DTC,DIR,0.4444444444444444
NWN,FOEIR-DTC,FairnessAtK,0.05555555555555555
NWN,FOEIR-DIC,NDCG@1,0.1111111111111111
NWN,FOEIR-DIC,NDCG@5,0.16666666666666666
NWN,FOEIR-DIC,NDCG@10,0.16666666666666666
NWN,FOEIR-DIC,MAP,0.1111111111111111
NWN,FOEIR-DIC,rKL,0.05555555555555555
NWN,FOEIR-DIC,DTR,0.3888888888888889
NWN,FOEIR-DIC,DIR,0.4444444444444444
NWN,FOEIR-DIC,FairnessAtK,0.05555555555555555
NWN,ListNet,NDCG@1,0.0
NWN,ListNet,NDCG@5,0.0
NWN,ListNet,NDCG@10,0.0
NWN,ListNet,MAP,0.14972222222222223
NWN,ListNet,rKL,0.4152777777777778
NWN,ListNet,DTR,0.0
NWN,ListNet,DIR,0.0
NWN,ListNet,FairnessAtK,0.0
